entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_publicacion,fecha_de_recepcion_de,fecha_de_apertura_de_respuesta,fecha_de_apertura_efectiva,fecha_de_publicacion_fase_2,fecha_adjudicacion,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,primera_vez_visto,ultima_revision
ESPY S.A. ESP**,900005956,Valle del Cauca,Yumbo,Territorial,Centralizada,CO1.REQ.10809988,CPS-066-2026,722082021,CO1.BDOS.10626864,CARLOS ALBERTO ORTEGA MARTINEZ,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA TÉCNICA Y ADMINISTRATIVA LOS SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA LA ELABORACIÓN Y ENTREGA DE ESTUDIOS, DISEÑOS Y PRESUPUESTOS DE ACUEDUCTO Y ALCANTARILLADO; PROYECTAR CONCEPTOS TÉCNICOS REQUERIDOS EN EL TRÁMITE DE PETICIONES, QUEJAS y RECLAMOS y ELABORAR REPORTES E INFORMES DE GESTIÓN DEL COMPONENTE DE ALCANTARILLADO Y ACUEDUCTO DE LA ESPY S.A. E.S.P.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,20812000,Contratación régimen especial,Regla aplicable,4,Mes(es),Yumbo,CONTRATACION ESPY S.A. ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10686944,722082021,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10831854,1600-18-11-061-2026,702384066,CO1.BDOS.10648273,Prestación de servicios de Apoyo a la Gestión,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DENTRO DEL PROYECTO DENOMINADO GENERACION DE OBRAS DE INFRAESTRUCTURA PARA MITIGACION DE RIESGO Y ATENCION A DESASTRES EN EL MUNICIPIO DE YUMBO,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Yumbo,SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10686365,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,890325989,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10838198,CDPS-167-2026,700890031,CO1.BDOS.10655310,Prestación de servicios profesionales de acompañamiento al proceso académico para los programas de formación superior de la Facultad de Artes Visuales y Aplicadas; en el campo de investigación-creació,"Prestación de servicios profesionales de acompañamiento al proceso académico para los programas de formación superior de la Facultad de Artes Visuales y Aplicadas, en el campo de investigación-creación a través del uso de la tecnología.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,29353333,Contratación directa,Servicios profesionales y apoyo a la gestión,126,día(s),No Aplica,Oficina Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695393,700890031,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10840970,1500.18.11.098-2026,702384066,CO1.BDOS.10658234,PRESTACION DE SERVICIOS PERSONALES DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PERSONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO  INCREMENTO DE LAS ESTRATEGIAS PARA IMPULSAR LA PRODUCTIVIDAD Y COMPETITIVIDAD DE LAS EMPRESAS DEL MUNICIPIO DE YUMBO",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698177,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,Valle del Cauca,Calima,Territorial,Centralizada,CO1.REQ.10840497,CD-262-2026,704246586,CO1.BDOS.10657677,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA PROMOCION DE LA MONITORIA DE ATLETISMO EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE 
CALIMA EL DARIEN VALLE",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,9166665,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694981,704246586,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
HOSPITAL SAN VICENTE FERRER ESE,891900390,Valle del Cauca,Andalucía,Territorial,Centralizada,CO1.REQ.10827235,20260249,704246693,CO1.BDOS.10644313,PRESTACION DE SERVICIOS DE MEDICO PARA DESARROLLAR ACTIVIDADES DE MEDICO EN EL SERVICIO DE URGENCIAS Y CONSULTA EXTERNA  DEL HOSPITAL SAN VICENTE FERRER DE ANDALUCIA,PRESTACION DE SERVICIOS DE MEDICO PARA DESARROLLAR ACTIVIDADES DE MEDICO EN EL SERVICIO DE URGENCIAS Y CONSULTA EXTERNA  DEL HOSPITAL SAN VICENTE FERRER DE ANDALUCIA,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,8920000,Contratación régimen especial,Decreto 092 de 2017,39,día(s),Andalucía,ASISTENCIAL- MEDICOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10681100,704246693,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10840628,1500.18.11.086-2026,702384066,CO1.BDOS.10657589,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PERSONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO FORTALECIMIENTO DE ESTRATEGIAS PARA LA ESCALABILIDAD DEL EMPRENDIMIENTO EN EL MUNICIPIO DE YUMBO, VALLE DEL CAUCA",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702167,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
Insitución Educativa Gabriela Mistral,805009326,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10842535,GMI-CT-2026-014,718108673,CO1.BDOS.10659904,SERVICIO DE IMPRESIÓN DE OBSERVADORES; LISTADOS; Y BOLETINES DE LA INSTITUCIÓN EDUCATIVA GABRIELA MISTRAL Y SUS SEDES ISAIAS HERNAN IBARRA; ELIAS SALAZAR GARCIA; LICEO MARISOL Y DAMASO ZAPATA,"SERVICIO DE IMPRESIÓN DE OBSERVADORES, LISTADOS, Y BOLETINES DE LA INSTITUCIÓN EDUCATIVA GABRIELA MISTRAL Y SUS SEDES ISAIAS HERNAN IBARRA, ELIAS SALAZAR GARCIA, LICEO MARISOL Y DAMASO ZAPATA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,15500000,Contratación régimen especial,Regla aplicable,112,día(s),Cali,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,710750431,Valle del Cauca,Cali,0,No Adjudicado,SISTEMA DE INFORMACIÓN DE GESTION ACADEMICA S.A.S,901395662,V1.43232304,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696779,718108673,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10835400,CVC CMC 841 2026,702217274,CO1.BDOS.10650574,GUARDABOSQUES 841,"Prestación de servicios de apoyo a la gestión, desde el Grupo de Seguimiento y Control de la Dirección de Gestión Ambiental, como Guardabosque, para apoyar actividades de carácter administrativo y documental relacionadas con la actualización, cierre y transferencias de expedientes relacionados con derechos ambientales otorgados en jurisdicción de la DAR CENTRO NORTE , que permitan respaldar la gestión institucional en el marco del proyecto 0204:  Administración y uso sostenible de la biodiversid",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,13950000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,DAR CENTRO NORTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696222,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10816567,SSD-PS-2026-27874,703338079,CO1.BDOS.10633488,PRESTAR SERVICIOS PROFESIONALES EN LA IMPLEMENTACIÓN DE LA RECUPERACIÓN DE LA SALUD AMBIENTAL EN LOS ENTORNOS DE VIDA COTIDIANOS EN LA SECRETARIA DE SALUD,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699319,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
MUNICIPIO DE CARTAGO,891900493,Valle del Cauca,Cartago,Territorial,Centralizada,CO1.REQ.10844528,1-372-2026,704960004,CO1.BDOS.10661547,PRESTAR LOS SERVICIOS PROFESIONALES A LA SUBSECRETARÍA DE DESARROLLO ECONÓMICO; TURISMO Y FOMENTO DE CIUDAD; EN LA REALIZACIÓN DE ACTIVIDADES RELACIONADAS CON EL SECTOR TURÍSTICO DEL MUNICIPIO DE CART,PRESTAR LOS SERVICIOS PROFESIONALES A LA SUBSECRETARÍA DE DESARROLLO ECONÓMICO TURISMO Y FOMENTO DE CIUDAD EN LA REALIZACIÓN DE ACTIVIDADES RELACIONADAS CON EL SECTOR TURÍSTICO DEL MUNICIPIO DE CARTAGO DERIVADO DEL PROYECTO DENOMINADO APOYO PARA FORTALECER LA PRODUCTIVIDAD Y COMPETITIVIDAD DE LAS EMPRESAS DEL MUNICIPIO DE CARTAGO,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,29500000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Cartago,UNIDAD DE CONTRATACIÒN ALCALDÌA DE CARTAGO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699335,704960004,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10815993,SSD-PS-2026-27895,703338079,CO1.BDOS.10633309,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS EN EL FORTALECIMIENTO DE LAS PRÁCTICAS PARA LA VIDA SALUDABLE ORIENTADAS A LAS PREVENCIÓN DEL RIESGO DE ENFERMEDADES NO TRANSMISIBLES,No definido,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,21218000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691090,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
HOSPITAL SAN RAFAEL EL CERRITO,891380103,Valle del Cauca,El Cerrito,Nacional,Centralizada,CO1.REQ.10840920,111-08-02-500-2026,702907809,CO1.BDOS.10657754,Prestacion de servicios de apoyo a la gestion como auxiliar de farmacia,Prestacion de servicios de apoyo a la gestion como auxiliar de farmacia,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,5562000,Contratación régimen especial,Decreto 092 de 2017,49,día(s),El Cerrito,SANDOR MURCIA ACOSTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695502,702907809,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
INSTITUCION EDUCATIVA GENERAL JOSE MARIA CABAL,901355611,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10825817,4143.092.26.011-2026,718657315,CO1.BDOS.10642832,SERVICIO DE ADECUCION DE INFRAESTRUCTURA EN AREA,SERVICIO DE ADECUCION DE INFRAESTRUCTURA EN AREA ADMINISTRATIVA,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,8700000,Contratación régimen especial,Regla aplicable,56,día(s),Cali,I.E GENERAL JOSE MARIA CABAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.72103100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10679824,718657315,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10836023,SSD-PS-2026-27862,703338079,CO1.BDOS.10652813,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS DE APOYO A LA COORDINACIÓN DE LA IMPLEMENTACIÓN DE ESTRATEGIAS PARA LA PROMOCIÓN DE LA SALUD MENTAL; EL FORTALECIMIENTO DEL TEJIDO SOCIAL,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,21218000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698584,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,890399027,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10844484,CBVC-140-2026,702587718,CO1.BDOS.10661734,CBVC-140-2026 - JEYMY JURANNI GOMEZ BECERRA,"Prestación de servicios consistente en la planeación, preproducción, producción, postproducción y difusión de contenidos audiovisuales destinados al fortalecimiento de la campaña  juéguele legal a la salud del Valle , mediante la elaboración de piezas audiovisuales, comerciales para radio y televisión, notas periodisticas, cubrimientos institucionales y demás contenidos requeridos por la dirección comercial de la Beneficencia del Valle del Cauca E.I.C.E, encaminadas al control del juego ilegal.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,100000000,Contratación directa,Servicios profesionales y apoyo a la gestión,139,día(s),Cali,Dirección Administrativa,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.82101802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699136,702587718,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10838184,1600-18-11-063-2026,702384066,CO1.BDOS.10648280,Prestación de servicios de Apoyo a la Gestión,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA LOS SERVICIOS PERSONALES DENTRO DEL PROYECTO DENOMINADO GENERACION DE OBRAS DE INFRAESTRUCTURA PARA MITIGACION DE RIESGO Y ATENCION DE DESASTRES  EN EL MUNICIPIO DE YUMBO.,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Yumbo,SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10692869,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10831231,00-2026-HROB-597,704247139,CO1.BDOS.10647855,PRESTAR SERVICIOS COMO TECNICA ADMINISTRATIVA EN LA OFICINA ASESORA JURIDICA; SUBPROCESO JURIDICO DEL HROB,"PRESTAR SERVICIOS COMO TECNICA ADMINISTRATIVA EN LA OFICINA ASESORA JURIDICA, SUBPROCESO JURIDICO DEL HROB, REALIZANDO ACCIONES DE APOYO ADMINISTRATIVO, MEDIANTE LA PUBLICACION Y RENDICION DE INFORMES DE LA GESTION CONTRACTUAL DEL HOSPITAL RAUL OREJUELA BUENO ESE",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3000000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,716358569,Valle del Cauca,Palmira,0,No Adjudicado,Maria Alejandra Velez Diaz,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10685156,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
