"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819209,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819101,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9835726,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819204,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819446,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9833900,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820408,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828593,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9823436,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820025,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9827991,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819623,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820520,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820513,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9835797,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820221,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9839770,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828218,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9827595,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819426,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828587,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9813808,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,En ejecución,Modificado,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828112,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819311,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819806,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820216,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828449,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819425,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819515,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820228,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819332,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9824130,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9814262,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9829009,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828472,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828255,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820507,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819330,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819221,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828498,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9836023,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9816010,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828403,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828206,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9818550,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819331,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9823056,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819551,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820020,SECRETARIA GENERAL- GOBERNACION DEL VALLE,estado_contrato,En ejecución,Modificado,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9827881,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819652,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9835744,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820518,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820001,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819237,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9827856,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819430,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819211,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828236,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819321,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9838958,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819516,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819518,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828478,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9824373,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9830953,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819512,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819328,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819549,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9834888,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820511,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819603,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819236,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9838233,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828568,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819519,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819241,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820213,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9831823,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820224,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9819552,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9812048,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9821102,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820105,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9834853,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9835642,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9809770,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9823439,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9809782,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9794109,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820377,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9824011,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9807185,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820808,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9825108,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9777482,CVC,proveedor_adjudicado,Enmanuel Vallejo Caicedo,Serviteca la Bomba Sas,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9818305,MUNICIPIO DE SALAMINA,estado_contrato,Aprobado,En ejecución,Otra urgencia
2026-08-25 09:21:27,procesos,CO1.REQ.10869592,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-25 09:21:27,procesos,CO1.REQ.10869714,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-25 09:21:27,procesos,CO1.REQ.10870039,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9826937,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9820535,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9820535,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,valor_pendiente_de_pago,0,30800000,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9829308,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9830277,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9831375,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9827507,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9832255,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9832519,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9836710,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9727831,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9831418,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9842006,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9822914,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9838708,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9838357,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9830111,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9820924,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9833432,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9841988,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9823974,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9792358,SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9819260,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,Modificado,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9838726,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9798048,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9830223,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9821778,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9831883,GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9840622,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9845429,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9828742,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9835121,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9826457,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9822660,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9833511,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9831826,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9820668,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9820922,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9777644,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9829972,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9838372,GOBERNACION DEL VALLE DEL CAUCA - DADI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9836415,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9826560,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9824607,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9823472,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9825515,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9830324,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9834591,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9820923,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9820432,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-25 21:41:57,contratos,CO1.PCCNTR.9820432,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,valor_pendiente_de_pago,0,16000000,Contexto
