"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936757,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9940206,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937905,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9904907,SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938938,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9940330,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936881,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9859333,UAEPA2,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9859333,UAEPA2,fecha_de_fin_del_contrato,2026-10-09T00:00:00.000,2026-10-15T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9859333,UAEPA2,dias_adicionados,0,15,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938517,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9929419,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939716,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9816205,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,valor_del_contrato,5584000,8376000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9816205,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,fecha_de_fin_del_contrato,2026-09-30T00:00:00.000,2026-10-31T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9816205,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,dias_adicionados,0,31,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9816205,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,valor_pendiente_de_pago,5584000,8376000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9874159,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9909829,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932747,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935730,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921817,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938182,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9854738,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9854738,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-10-15T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9854738,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,dias_adicionados,0,29,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936685,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9900136,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933972,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936561,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938044,SECRETARIA DE AMBIENTE Y DESARROLLO SOSTENIBLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934635,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932514,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935988,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932669,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932817,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939045,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934790,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934006,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9940303,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939810,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934880,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9819721,SECRETARIA GENERAL- GOBERNACION DEL VALLE,nombre_supervisor,GENOVA YUNDA TEJEDA,HAROLD HUMBERTO ZULUAGA  GARCIA,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9895446,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932574,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934391,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935325,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",estado_contrato,Aprobado,En ejecución,Media
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935325,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",nombre_supervisor,No definido,Freddy Herrera Mosquera,Media
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938978,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937526,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937526,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,valor_pendiente_de_pago,0,7102000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939908,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939908,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,nombre_supervisor,No definido,FRANCISCO JAVIER TENORIO LARA,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9943596,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9943596,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,valor_pendiente_de_pago,0,16756000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9810145,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,valor_pendiente_de_pago,5584000,8376000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932507,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937408,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935356,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932777,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921244,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9900103,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937315,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9931131,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934749,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939613,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9881567,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937470,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9924247,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934787,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933104,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9885315,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9917888,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9862416,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9862416,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,Rosa Ana Angarita Rojas,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933302,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932848,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9942330,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,14204000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932454,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9930364,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9928833,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932551,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9920765,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938121,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9927767,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9927767,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9829745,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9829745,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-10-15T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9829745,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,dias_adicionados,0,29,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9930011,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938228,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9940328,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936015,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932543,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921822,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9930888,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9928140,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9930720,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9930720,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,valor_pendiente_de_pago,0,4542000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935489,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,valor_pendiente_de_pago,0,14072000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932524,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934837,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933306,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937904,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9930617,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932667,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9825030,SECRETARIA GENERAL- GOBERNACION DEL VALLE,nombre_supervisor,GENOVA YUNDA TEJEDA,HAROLD HUMBERTO ZULUAGA  GARCIA,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9884095,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9924158,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,Natalia Zuluaga Londoño,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921333,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934287,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936298,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9929595,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9929595,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,valor_pendiente_de_pago,0,8715000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9918348,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933062,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9863795,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9863795,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-09-30T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9863795,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,dias_adicionados,0,14,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9917436,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936951,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936951,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,valor_pendiente_de_pago,0,7894000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932679,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9910263,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933907,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
