"fecha_deteccion","fuente","identificador","fecha_registro","entidad","grupo","nivel_relacion","valor"
2026-08-17 14:02:18,procesos,CO1.REQ.10862696,2026-08-15,ALCALDIA MUNICIPIO DE JARDÍN,Fuera del Valle,Otra urgencia,49000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863385,2026-08-15,MUNICIPIO DE MANIZALES,Fuera del Valle,Otra urgencia,88173750
2026-08-17 14:02:18,procesos,CO1.REQ.10863140,2026-08-15,Municipio de Montenegro--,Fuera del Valle,Alta,4600000
2026-08-17 14:02:18,procesos,CO1.REQ.10863529,2026-08-15,Municipio de Montenegro--,Fuera del Valle,Alta,800000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864523,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863729,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10865008,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10865191,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864003,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10865172,2026-08-16,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,5663000
2026-08-18 14:07:12,procesos,CO1.REQ.10865414,2026-08-16,SECRETARIA DE MOVILIDAD Y TRANSPORTE,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864672,2026-08-16,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,11326000
2026-08-18 14:07:12,procesos,CO1.REQ.10863950,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865034,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864744,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865124,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10865267,2026-08-16,SECRETARIA DE MOVILIDAD Y TRANSPORTE,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10863962,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864628,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864519,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864518,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864533,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,6000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864660,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863728,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10865182,2026-08-16,SECRETARIA DE MOVILIDAD Y TRANSPORTE,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10865347,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10865262,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864710,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10865230,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865357,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Alcaldía de Cali,Contexto,2271000
2026-08-18 14:07:12,procesos,CO1.REQ.10864448,2026-08-16,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,3551000
2026-08-18 14:07:12,procesos,CO1.REQ.10863956,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864634,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865416,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Alcaldía de Cali,Contexto,5663000
2026-08-18 14:07:12,procesos,CO1.REQ.10865413,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Alcaldía de Cali,Contexto,4805000
2026-08-18 14:07:12,procesos,CO1.REQ.10864468,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,12000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865428,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864337,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864575,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10863840,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,Alcaldía de Cali,Media,8376000
2026-08-18 14:07:12,procesos,CO1.REQ.10864761,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863723,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864430,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864580,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864741,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863714,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,20000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865509,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864563,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Media,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10862320,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864748,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,7102000
2026-08-18 14:07:12,procesos,CO1.REQ.10865224,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10863975,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864213,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864616,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864128,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,6000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865235,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864780,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,40000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864752,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864443,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,7894000
2026-08-18 14:07:12,procesos,CO1.REQ.10864760,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,9084000
2026-08-18 14:07:12,procesos,CO1.REQ.10864209,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,12000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864788,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864645,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864577,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864020,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,26000000
2026-08-18 14:07:12,procesos,CO1.REQ.10862232,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,6000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864215,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,14000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864698,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,28000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864815,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863675,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,14000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864531,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,6000000
2026-08-18 14:07:12,procesos,CO1.REQ.10860075,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865231,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864527,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865349,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10865178,2026-08-16,SECRETARIA DE MOVILIDAD Y TRANSPORTE,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864002,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864605,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865354,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Alcaldía de Cali,Contexto,3947000
2026-08-18 14:07:12,procesos,CO1.REQ.10863680,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,20000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864560,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864535,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,4000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864517,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864641,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,4000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863727,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,28000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863672,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,28000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865382,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864469,2026-08-16,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,7826000
2026-08-18 14:07:12,procesos,CO1.REQ.10864574,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,4542000
2026-08-18 14:07:12,procesos,CO1.REQ.10864681,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864853,2026-08-16,SECRETARIA DE MOVILIDAD Y TRANSPORTE,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864583,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865001,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,28000000
2026-08-18 14:07:12,procesos,CO1.REQ.10862218,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,10000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864354,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,28000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864416,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10865126,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,6000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865187,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863959,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,10000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865103,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,4000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864403,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864449,2026-08-16,GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,Gobernación del Valle,Contexto,8000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864346,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,Alcaldía de Cali,Contexto,9084000
2026-08-18 14:07:12,procesos,CO1.REQ.10865218,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864223,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,10000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863845,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864771,2026-08-16,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,9610000
2026-08-18 14:07:12,procesos,CO1.REQ.10864133,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10865136,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,3000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864031,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,12000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863718,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864706,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863830,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864520,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864734,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10862208,2026-08-16,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,5000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865359,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864794,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864674,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864327,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864813,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,28000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865321,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863669,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10865443,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864342,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,14000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864836,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864439,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864203,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864776,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,10000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864625,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10864532,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864054,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864732,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,2500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864043,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,20000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864129,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865180,2026-08-16,SECRETARIA DE MOVILIDAD Y TRANSPORTE,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864040,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,16000000
2026-08-18 14:07:12,procesos,CO1.REQ.10865200,2026-08-16,SECRETARIA DE MOVILIDAD Y TRANSPORTE,Gobernación del Valle,Contexto,3500000
2026-08-18 14:07:12,procesos,CO1.REQ.10864703,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863695,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864724,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-18 14:07:12,procesos,CO1.REQ.10863916,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864740,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864050,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,30800000
2026-08-18 14:07:12,procesos,CO1.REQ.10864151,2026-08-16,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863952,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,20000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863826,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,24000000
2026-08-18 14:07:12,procesos,CO1.REQ.10863699,2026-08-16,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,28000000
2026-08-18 14:07:12,procesos,CO1.REQ.10864689,2026-08-16,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Alcaldía de Cali,Contexto,2792000
